name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;0;0;true;;
interactive-discover-1;1;0;0;true;;
interactive-discover-1;2;1;1497;false;222;43
interactive-discover-1;3;0;0;true;;
interactive-discover-1;4;8;7259;false;2752 2955 2955 2955 2955 2965 2965 2965;45
interactive-discover-2;0;0;0;true;;
interactive-discover-2;1;46;2222;false;838 877 881 881 1585 1966 2074 2074 2074 2074 2166 2175 2175 2175 2175 2175 2175 2175 2182 2182 2182 2182 2192 2192 2192 2200 2200 2200 2204 2204 2205 2205 2205 2205 2212 2212 2212 2212 2220 2221 2221 2221 2221 2221 2221 2221;51
interactive-discover-2;2;0;0;true;;
interactive-discover-2;3;198;6020;false;2400 2400 2400 2400 2410 2410 2617 2617 2617 2617 2627 2627 2690 2690 2690 2690 2704 2704 2704 2992 3024 3024 3024 3024 3121 3121 3121 3216 3299 3299 3299 3313 3313 3313 3313 3385 3385 3385 3531 3531 3600 3600 3600 3600 3608 3608 3608 3691 3691 3691 3691 3729 3805 3805 3805 3805 3893 3905 3905 3917 3917 3936 3936 4013 4013 4013 4013 4026 4026 4038 4038 4038 4123 4128 4138 4138 4138 4138 4202 4202 4221 4221 4296 4309 4309 4309 4309 4325 4325 4395 4395 4409 4409 4497 4497 4497 4603 4603 4603 4603 4692 4692 4692 4708 4730 4801 4801 4801 4801 4893 4901 5008 5008 5027 5027 5027 5027 5129 5129 5130 5199 5199 5293 5293 5329 5329 5398 5398 5399 5430 5430 5430 5520 5520 5685 5685 5705 5705 5719 5719 5719 5719 5727 5784 5784 5817 5822 5829 5829 5834 5885 5885 5889 5889 5889 5889 5892 5892 5892 5903 5903 5903 5907 5907 5917 5917 5917 5917 5920 5920 5920 5922 5922 5923 5990 5990 5990 5993 5993 6006 6006 6006 6006 6008 6008 6008 6010 6014 6014 6014 6015 6015 6017 6017 6017 6018 6018 6019;31
interactive-discover-2;4;0;0;true;;
