name;id;results;time;error;timestamps;httpRequests
interactive-discover-3;0;71;30031;false;30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30026 30027 30029 30029 30029 30029 30029 30029 30029 30029 30029 30029 30029 30029 30029 30029 30029 30029 30029 30029 30029 30029 30029 30029 15900;178
interactive-discover-3;1;0;116688;true;;
interactive-discover-3;2;55;39261;false;39259 39259 39259 39259 39259 39259 39259 39259 39260 39260 39260 39260 39260 39260 39260 39260 39260 39260 39260 39260 39260 39260 39260 39260 39260 39260 39260 39260 39261 39261 39261 39261 39261 39261 39261 39261 39261 39261 39261 39261 39261 39261 39261 39261 39261 39261 39261 39261 39261 39261 39261 39261 39261 39261 39261;128
interactive-discover-3;3;0;120909;true;;
interactive-discover-3;4;142;11017;false;11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11013 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11014 11016 11016 11016 11016 11016 11016 11016 11016 11016 11016 11016 11016 11016 11016 11016 11016 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017 11017;197
interactive-discover-4;0;5;13570;false;13570 13570 13570 13570 13570;68
interactive-discover-4;1;3;3153;false;3153 3153 3153;55
interactive-discover-4;2;3;2110;false;2110 2110 2110;48
interactive-discover-4;3;3;5201;false;5201 5201 5201;36
interactive-discover-4;4;7;13148;false;13147 13147 13147 13148 13148 13148 13148;66
interactive-discover-5;0;15;2402;false;401 430 1017 1074 1074 1146 1401 1420 1539 1959 1990 2211 2215 2399 2401;52
interactive-discover-5;1;3;748;false;160 671 709;51
interactive-discover-5;2;3;580;false;125 569 572;44
interactive-discover-5;3;4;900;false;145 287 387 396;31
interactive-discover-5;4;20;2194;false;242 268 299 316 342 347 531 531 871 995 1220 1221 1221 1421 1423 1424 1424 1844 1854 2167;46
interactive-discover-6;0;0;121849;true;;
interactive-discover-6;1;1;2218;false;1727;51
interactive-discover-6;2;1;955;false;637;44
interactive-discover-6;3;0;5527;false;;295
interactive-discover-6;4;27;11812;false;1342 1733 2081 2098 2384 2807 2858 3198 3497 3618 3704 3704 3757 4055 4398 4476 6870 6894 7049 9571 11740 11741 11743 11743 11743 11743 11744;46
interactive-discover-7;0;1;120698;true;23676;
interactive-discover-7;1;1;2324;false;1750;51
interactive-discover-7;2;1;1101;false;241;44
interactive-discover-7;3;1;121073;true;10214;
interactive-discover-7;4;1;8101;false;2675;46
interactive-discover-8;0;10;101845;false;48734 48734 52199 52776 57651 62729 70301 78003 86904 99318;1233
interactive-discover-8;1;10;73640;false;54230 54230 58040 58040 62478 62478 66940 66940 71638 71638;1669
interactive-discover-8;2;7;119309;true;60411 60411 64223 66187 66187 70601 75363;
interactive-discover-8;3;10;95956;false;48072 48670 53466 55290 58186 60107 65436 71906 82781 91930;546
interactive-discover-8;4;5;119224;true;69758 69758 75282 78174 96447;
interactive-short-1;0;1;1042;false;503;53
interactive-short-1;1;1;713;false;142;52
interactive-short-1;2;1;626;false;60;45
interactive-short-1;3;1;446;false;77;32
interactive-short-1;4;1;653;false;422;47
interactive-short-2;0;0;121119;true;;
interactive-short-2;1;0;119844;true;;
interactive-short-2;2;0;120419;true;;
interactive-short-2;3;0;120083;true;;
interactive-short-2;4;0;119955;true;;
interactive-short-3;0;0;5661;false;;270
interactive-short-3;1;0;6029;false;;510
interactive-short-3;2;0;6066;false;;731
interactive-short-3;3;0;6408;false;;1273
interactive-short-3;4;0;6904;false;;1376
interactive-short-4;0;0;7614;false;;955
interactive-short-4;1;0;6295;false;;504
interactive-short-4;2;0;8269;false;;676
interactive-short-4;3;0;7878;false;;977
interactive-short-4;4;0;7094;false;;487
interactive-short-5;0;0;9515;false;;690
interactive-short-5;1;0;9235;false;;806
interactive-short-5;2;0;9803;false;;553
interactive-short-5;3;0;8364;false;;495
interactive-short-5;4;0;9812;false;;1121
interactive-short-6;0;0;105852;true;;
interactive-short-6;1;1;123258;true;8830;
interactive-short-6;2;0;119648;true;;
interactive-short-6;3;0;119567;true;;
interactive-short-6;4;0;119779;true;;
interactive-short-7;0;0;5511;false;;296
interactive-short-7;1;0;6469;false;;443
interactive-short-7;2;0;6523;false;;352
interactive-short-7;3;0;6218;false;;493
interactive-short-7;4;0;8135;false;;938
