name;id;results;time;error;timestamps;httpRequests
interactive-complex-1;0;0;114652;true;;
interactive-complex-1;1;0;121031;true;;
interactive-complex-1;2;0;833;false;;42
interactive-complex-1;3;0;18292;false;;511
interactive-complex-1;4;0;81046;true;;
interactive-complex-10;0;0;121230;true;;
interactive-complex-10;1;0;120238;true;;
interactive-complex-10;2;0;1696;false;;118
interactive-complex-10;3;0;14892;false;;334
interactive-complex-10;4;0;82202;true;;
interactive-complex-11;0;0;85861;true;;
interactive-complex-11;1;0;104059;true;;
interactive-complex-11;2;0;597;false;;42
interactive-complex-11;3;0;49910;true;;
interactive-complex-11;4;0;116650;true;;
interactive-complex-12;0;0;14271;false;;378
interactive-complex-12;1;0;16357;false;;767
interactive-complex-12;2;0;18038;false;;903
interactive-complex-12;3;0;22502;false;;3272
interactive-complex-12;4;0;32518;false;;7614
interactive-complex-2;0;0;40093;true;;7797
interactive-complex-2;1;0;95478;true;;
interactive-complex-2;2;0;121419;true;;
interactive-complex-2;3;0;114482;true;;
interactive-complex-2;4;0;120436;true;;
interactive-complex-3;0;0;17606;false;;395
interactive-complex-3;1;0;19344;false;;460
interactive-complex-3;2;0;32718;true;;1141
interactive-complex-3;3;0;10435;true;;
interactive-complex-3;4;0;8903;true;;447
interactive-complex-4;0;0;18256;false;;715
interactive-complex-4;1;0;19170;true;;1874
interactive-complex-4;2;0;3116;true;;
interactive-complex-4;3;0;5227;false;;16
interactive-complex-4;4;0;4867;false;;17
interactive-complex-5;0;0;38590;true;;234
interactive-complex-5;1;0;4341;false;;93
interactive-complex-5;2;0;116587;true;;
interactive-complex-5;3;0;15056;false;;284
interactive-complex-5;4;0;117104;true;;
interactive-complex-6;0;0;11522;false;;609
interactive-complex-6;1;0;114750;true;;
interactive-complex-6;2;0;670;false;;43
interactive-complex-6;3;0;49262;true;;307
interactive-complex-6;4;0;12680;false;;1276
interactive-complex-7;0;0;19198;false;;2273
interactive-complex-7;1;0;17311;false;;2915
interactive-complex-7;2;0;30388;false;;4633
interactive-complex-7;3;0;0;true;;
interactive-complex-7;4;0;13547;false;;405
interactive-complex-8;0;0;21370;false;;1002
interactive-complex-8;1;0;23440;true;;
interactive-complex-8;2;0;11400;false;;329
interactive-complex-8;3;0;11609;false;;305
interactive-complex-8;4;0;10843;false;;505
interactive-complex-9;0;0;120016;true;;
interactive-complex-9;1;0;122945;true;;
interactive-complex-9;2;0;121670;true;;
interactive-complex-9;3;0;120893;true;;
interactive-complex-9;4;0;120042;true;;
interactive-discover-1;0;6;8838;false;2849 2871 2871 2898 8714 8733;51
interactive-discover-1;1;4;1506;false;1266 1297 1447 1450;50
interactive-discover-1;2;1;1016;false;426;43
interactive-discover-1;3;14;2529;false;368 904 926 932 947 948 957 976 979 985 1009 1010 1033 1043;30
interactive-discover-1;4;8;6573;false;1625 1648 1651 1676 1690 1703 1723 1725;45
