name;id;results;time;error;timestamps;timestampsMin;timestampsMax;httpRequests;restarts
interactive-discover-3;2;55;36837;false;36833 36833 36833 36834 36834 36834 36834 36834 36834 36834 36834 36834 36834 36834 36834 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836;36833 36833 36833 36834 36834 36834 36834 36834 36834 36834 36834 36834 36834 36834 36834 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836;36833 36833 36833 36834 36834 36834 36834 36834 36834 36834 36834 36834 36834 36834 36834 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36835 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836 36836;101;1
interactive-discover-3;3;0;60120;true;;;;430;1
interactive-discover-3;4;142;23781;false;26144 26144 26144 26144 26144 26144 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26150 26150 26150 26150 26150 26150 26150 26150 26150 26150 26150 26150 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26152 26152 26152 26152 26152 26152 26152 26152 26153 26153 26153;26144 26144 26144 26144 26144 26144 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26150 26150 26150 26150 26150 26150 26150 26150 26150 26150 26150 26150 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26152 26152 26152 26152 26152 26152 26152 26152 26153 26153 26153;26144 26144 26144 26144 26144 26144 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26145 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26146 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26147 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26148 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26149 26150 26150 26150 26150 26150 26150 26150 26150 26150 26150 26150 26150 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26151 26152 26152 26152 26152 26152 26152 26152 26152 26153 26153 26153;274;1
interactive-discover-4;0;0;18209;true;;;;144;1
interactive-discover-4;1;3;8442;false;9094 9094 9094;9094 9094 9094;9094 9094 9094;24;0
interactive-discover-4;2;3;8020;false;8040 8041 8041;8040 8041 8041;8040 8041 8041;21;0
interactive-discover-4;3;3;24765;true;24764 24764 24765;24764 24764 24765;24764 24764 24765;229;1
interactive-discover-4;4;0;18253;true;;;;143;1
interactive-discover-5;0;15;11393;false;9021 9046 9535 9559 9579 9751 10330 10350 10890 10896 11796 11893 11893 12153 15087;9021 9046 9535 9559 9579 9751 10330 10350 10890 10896 11796 11893 11893 12153 15087;9021 9046 9535 9559 9579 9751 10330 10350 10890 10896 11796 11893 11893 12153 15087;128;0
interactive-discover-5;1;3;8103;false;7262 7311 8142;7262 7311 8142;7262 7311 8142;20;0
interactive-discover-5;2;3;7046;false;7247 7292 7367;7247 7292 7367;7247 7292 7367;17;0
interactive-discover-5;3;4;11548;false;8502 9546 9851 11777;8502 9546 9851 11777;8502 9546 9851 11777;224;0
interactive-discover-5;4;20;10813;false;7632 7707 7754 9034 9514 9533 9828 9830 10349 10356 10357 10358 10363 10498 10779 10780 11181 11182 11184 11185;7632 7707 7754 9034 9514 9533 9828 9830 10349 10356 10357 10358 10363 10498 10779 10780 11181 11182 11184 11185;7632 7707 7754 9034 9514 9533 9828 9830 10349 10356 10357 10358 10363 10498 10779 10780 11181 11182 11184 11185;123;0
interactive-discover-6;0;0;60219;true;;;;2264;1
interactive-discover-6;1;1;8215;false;8464;8464;8464;20;0
interactive-discover-6;2;1;7701;false;7700;7700;7700;17;0
interactive-discover-6;3;0;60219;true;;;;2540;1
interactive-discover-6;4;27;28789;false;28112 28446 28447 28473 28473 28473 28505 28505 28505 28512 28512 28512 28523 28720 28731 28731 28731 28731 28738 28738 28760 28771 28772 28772 28772 28772 28800;28112 28446 28447 28473 28473 28473 28505 28505 28505 28512 28512 28512 28523 28720 28731 28731 28731 28731 28738 28738 28760 28771 28772 28772 28772 28772 28800;28112 28446 28447 28473 28473 28473 28505 28505 28505 28512 28512 28512 28523 28720 28731 28731 28731 28731 28738 28738 28760 28771 28772 28772 28772 28772 28800;123;1
interactive-discover-7;0;1;60151;false;16931;16931;16931;1086;1
interactive-discover-7;1;1;7527;false;8087;8087;8087;20;0
interactive-short-4;2;1;6241;false;6335;6335;6335;2;0
interactive-discover-7;2;1;7171;false;7233;7233;7233;17;0
interactive-discover-7;3;1;60171;true;60170;60170;60170;1459;1
interactive-discover-7;4;1;22719;false;16770;16770;16770;123;1
interactive-short-2;0;0;60197;true;;;;1685;3
interactive-short-1;4;1;11003;false;14226;14226;14226;124;0
interactive-short-1;3;1;9679;false;11682;11682;11682;225;0
interactive-discover-8;0;2;60293;true;53202 60292;53202 60292;53202 60292;860;1
interactive-short-1;2;1;6843;false;7320;7320;7320;18;0
interactive-discover-8;1;4;60244;true;55361 58018 58018 60244;55361 58018 58018 60244;55361 58018 58018 60244;535;1
interactive-short-1;1;1;7781;false;7780;7780;7780;21;0
interactive-short-1;0;1;11047;false;14348;14348;14348;129;0
interactive-discover-8;4;2;60185;true;59790 60265;59790 60265;59790 60265;772;1
interactive-discover-8;3;3;60330;true;12049 17523 60329;12049 17523 60329;12049 17523 60329;892;1
interactive-discover-8;2;6;60223;true;52109 54699 56097 56097 59384 60222;52109 54699 56097 56097 59384 60222;52109 54699 56097 56097 59384 60222;618;1
interactive-short-2;1;0;60167;true;;;;1301;2
interactive-short-2;2;0;60258;true;;;;1732;2
interactive-short-3;0;1;17366;false;17044;17044;17044;409;4
interactive-short-2;4;0;60174;true;;;;1631;3
interactive-short-2;3;0;60162;true;;;;1881;3
interactive-short-3;1;1;16776;false;16617;16617;16617;329;4
interactive-short-3;2;1;16994;true;16754;16754;16754;767;4
interactive-short-3;3;1;17633;false;16941;16941;16941;324;4
interactive-short-3;4;1;17421;false;16982;16982;16982;680;4
interactive-short-4;0;1;7013;false;7012;7012;7012;1;0
interactive-short-4;1;1;6716;false;7194;7194;7194;1;0
interactive-short-4;3;1;6309;false;6620;6620;6620;2;0
interactive-short-4;4;1;6778;false;7056;7056;7056;1;0
interactive-short-5;1;1;8351;false;8378;8378;8378;39;0
interactive-short-5;0;1;8181;false;8399;8399;8399;40;0
interactive-short-5;3;1;8233;false;8232;8232;8232;38;0
interactive-short-5;2;1;9511;false;10609;10609;10609;103;0
interactive-short-5;4;1;9205;false;9275;9275;9275;53;0
interactive-short-6;1;1;60242;true;60242;60242;60242;4632;3
interactive-short-6;0;0;60170;true;;;;3653;3
interactive-short-6;2;0;60220;true;;;;5089;2
interactive-short-7;4;0;16920;true;;;;775;5
interactive-short-7;3;0;17369;true;;;;784;5
interactive-short-7;2;0;17018;true;;;;688;5
interactive-short-6;3;0;60243;true;;;;6113;2
interactive-short-7;1;0;16807;true;;;;630;5
interactive-short-7;0;0;16536;true;;;;640;5
interactive-short-6;4;0;60150;true;;;;5127;2
